date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-03-13,AMGN,304.1189980773853,307.11500196493995,302.4997836270613,303.1300354003906,2062700.0,57.500923211477414,7.90538723266701,8.501635938137756,-0.5962487054707459,319.05514455701683,299.2604415893555,279.46573862169413,44.39238145518617,33.330273357463405,19.03644433086228,39.851252696226936,6.612548828125,2.230070443590315,416543300.0,309.5389770507812,306.5497619628906,299.2604415893555,293.53908284505206,275.3720431009928,24.65999984741211,1.477947221656933
2025-03-13,AXP,256.10633782017914,257.940968529714,250.06000918398348,252.93028259277344,4194000.0,24.3490032791186,-12.729467472095678,-8.85184591598141,-3.877621556114267,320.359012161597,284.39393005371096,248.42884794582497,38.116355192408264,8.697495254505679,36.85100684027239,-133.43825450607244,-37.25453186035156,-12.83820861906937,223461400.0,257.85218505859376,270.9351531982422,284.39393005371096,293.24315490722654,297.0449467976888,24.65999984741211,1.880941011175204
2025-03-13,BA,159.22000122070312,161.74000549316406,157.25,159.32000732421875,5701600.0,40.585015617512624,-5.9035981001258335,-4.167493061589289,-1.7361050385365449,194.00825165770578,170.18749923706054,146.3667468164153,31.682890756993967,18.518749656759585,30.452523867380147,-66.860298889882,-14.509994506835938,-8.3472325570923,429152400.0,154.9019989013672,159.96899871826173,170.18749923706054,173.57566630045574,173.76599934895833,24.65999984741211,2.594623373520844
2025-03-13,CAT,331.4691243959668,336.0264131552171,327.1683163368302,328.7860412597656,2490300.0,38.28126818402159,-6.788064737157924,-7.4800712660720645,0.6920065289141402,352.8436534484501,338.14868927001953,323.453725091589,25.489432900326843,17.104530839979788,27.229042072365996,-91.77902818493557,-6.599151611328125,-1.9676335603356576,244487300.0,336.7109741210937,334.29620361328125,338.14868927001953,344.97394510904945,356.82090911865237,24.65999984741211,1.6595824059291397
2025-03-13,CSCO,58.659175101090774,58.73685828976977,57.51337399704373,57.94062042236328,16463300.0,33.75651878791166,-0.22973923751931835,0.3617950223866381,-0.5915342599059564,64.34230587662559,61.52415809631348,58.70601031600137,21.89350000521109,15.992492964152854,26.61380750991945,-243.08424350958617,-4.020011901855469,-6.488009807292028,933463500.0,59.58163909912109,60.69054107666015,61.52415809631348,61.0297482808431,59.28453540802002,24.65999984741211,1.2820107131684717
2025-03-13,CVX,145.70307981404744,147.77962932024082,145.37772505676784,146.9949493408203,9022800.0,48.59916908051191,0.09945299379791095,0.4226703291648688,-0.32321733536695785,152.9222531167572,148.63465728759766,144.34706145843813,15.04061973997491,24.108369546461507,23.42281518013208,-73.48582026796846,-2.92822265625,-1.9531488143188613,847803700.0,148.1853820800781,147.53465881347657,148.63465728759766,147.47454783121745,145.09621200561523,24.65999984741211,1.366276190953503
2025-03-13,GS,524.7977690256091,527.2176678196953,509.50461139426875,514.158203125,2529100.0,26.537596218700422,-24.304671738189654,-14.109164248891883,-10.195507489297771,675.7638789950265,588.1026824951172,500.4414859952078,40.28580181804481,8.33077994102714,36.690108732796325,-129.83288718994143,-78.56243896484375,-13.254547485952983,35771200.0,525.7637573242188,553.7979858398437,588.1026824951172,601.9575358072917,589.6095204671224,24.65999984741211,2.2941584039627756
2025-03-13,HD,352.98747996453267,353.07525753408476,336.74797476303496,338.68890380859375,7062400.0,23.921708745647944,-10.565933623250146,-7.230814164907367,-3.3351194583427786,402.86404478278763,374.4445037841797,346.02496278557174,27.380472418191342,11.676643953125627,41.17089021794453,-202.8004555223011,-39.559051513671875,-10.458497119956068,1314097100.0,355.4609130859375,365.37156066894534,374.4445037841797,382.7186269124349,385.39612986246743,24.65999984741211,1.5909794778984108
2025-03-13,HON,189.76750769305016,191.83441585187822,189.260016391515,190.71792602539062,3746391.0,41.58888046300638,-1.4260700656545282,-1.5075927646107141,0.08152269895618591,198.91375684900234,193.23114624023438,187.54853563146642,11.980471784150177,23.464334497838244,27.41085095788075,-82.30653581931017,-4.10614013671875,-2.1076144326554136,662570582.0,193.7666015625,194.11908874511718,193.23114624023438,194.65545298258465,200.53084259033204,24.65999984741211,1.2065921400629682
2025-03-13,IBM,242.7652308920823,243.22383199121418,237.14493312865457,239.83799743652344,3862400.0,44.506561601471795,1.153274200145404,3.1281583124535493,-1.9748841123081453,261.1056519683611,249.86228790283204,238.618923837303,20.54392140778495,22.63350562160961,22.00693204429551,-135.8500968206999,-7.2497406005859375,-2.9340754252633605,276954892.0,246.4379150390625,245.76075439453126,249.86228790283204,249.71000213623046,233.1278958638509,24.65999984741211,1.6840891159768987
2025-03-13,INTC,23.5,24.530000686645508,23.1299991607666,23.700000762939453,243261000.0,58.04101206097162,-0.14980853504593838,0.05948193918605985,-0.20929047423199823,27.176658830368794,22.988000011444093,18.799341192519393,19.696554089282863,35.003749283199994,18.988802257015948,29.651561365367137,0.6100006103515625,2.6418389186679825,2300464800.0,20.94600028991699,21.40900001525879,22.988000011444093,21.973999977111816,21.079333305358887,24.65999984741211,6.20852180067075
2025-03-13,JNJ,158.99994473690649,160.0798568926511,158.25082758516842,158.57188415527344,5286700.0,56.16646137607428,3.1307988221288667,3.721626308499272,-0.5908274863704053,166.1183599934177,158.44400863647462,150.76965727953154,40.56341224576361,33.851245702556575,20.362747724080734,13.821464946464598,-0.719940185546875,-0.45196304865370296,500286800.0,160.73948669433594,160.99049377441406,158.44400863647462,155.08870595296224,147.87466227213542,24.65999984741211,1.1079538605955594
2025-03-13,JPM,223.5487075264648,223.74368815748855,218.6058659678322,219.5417938232422,16467900.0,21.5819450243175,-8.896460658681718,-4.662663095380539,-4.233797563301179,281.8109202408094,249.09397811889647,216.37703599698355,40.383225542029656,9.462420294717756,38.81643360815398,-143.4675248116839,-33.01068115234375,-13.0708206900506,-331899200.0,225.54337463378906,236.93626556396484,249.09397811889647,254.28915252685547,247.5412134806315,24.65999984741211,1.738555711994801
2025-03-13,KO,67.77080415371312,67.77080415371312,66.83503528884287,67.16304016113281,15746600.0,53.41292936243478,1.2158166604868796,1.5811091366989245,-0.36529247621204486,69.71871227719397,68.02982444763184,66.3409366180697,46.3315615912399,26.943192401682225,16.68577214078634,-72.63540206254314,-1.2058868408203125,-1.7637937198953901,2995423700.0,68.20106201171875,68.27630844116212,68.02982444763184,66.08577499389648,63.05498085021973,24.65999984741211,1.2134060247472689
2025-03-13,MCD,293.637028088934,296.5985161505671,290.54847465980515,290.7732849121094,4178600.0,44.53452162229707,2.567032717334996,3.977516651429588,-1.410483934094592,310.05482299749485,299.31327667236326,288.57173034723166,21.838358829979533,25.823785647105783,25.109111717780436,-127.52324640665806,-10.429443359375,-3.462599233156538,948770700.0,301.46593017578124,300.7074737548828,299.31327667236326,295.5072489420573,288.2045959472656,24.65999984741211,1.5614795097545553
2025-03-13,MMM,147.5607322216827,148.50336793359816,143.2698107115995,143.4563751220703,3295000.0,47.25776029706434,0.4968523238806597,0.9951411618168994,-0.4982888379362397,150.5991996956199,145.64503021240233,140.69086072918478,19.586208813008717,18.046236857327614,24.30308900501475,-18.02078703703696,-4.34002685546875,-2.9364901969185397,297287799.0,144.88994750976562,145.98476867675782,145.64503021240233,146.328444925944,139.54090118408203,24.65999984741211,1.818094801283752
2025-03-13,MRK,89.35410962415159,92.16675003566318,89.35410962415159,90.60736083984375,16570100.0,57.276986893465896,0.5882825118831931,-0.10011125002750745,0.6883937619107006,94.14449317904271,86.77010192871094,79.39571067837917,21.4392766552645,33.68145264922833,21.956065347731084,85.90614860189615,3.95111083984375,4.559522065452581,1062675418.0,90.43898162841796,89.7195556640625,86.77010192871094,86.92699737548828,90.79884783426921,24.65999984741211,1.4472328275267947
2025-03-13,MSFT,380.2489652043101,382.3925583494832,374.58235511618193,375.8923034667969,20473000.0,33.524762019382564,-9.168255499846168,-7.974767835113208,-1.1934876647329604,416.5826324675737,394.3088912963867,372.0351501251997,28.438641414307547,12.346313793249713,27.79805108912318,-124.43272100395345,-13.65545654296875,-3.5054640136106596,1622839200.0,380.280712890625,385.84214172363284,394.3088912963867,399.05157775878905,413.98218994140626,24.65999984741211,1.472128190738337
2025-03-13,NKE,71.38840627518388,72.1298020260034,69.91537203730357,70.86162567138672,10195900.0,39.16392391120064,-0.026265920833537848,0.6876403991817407,-0.7139063200152785,80.13046641309035,75.07998466491699,70.02950291674364,17.599394319240815,22.835901944126213,26.69323499549574,-134.1861303169123,-6.80621337890625,-8.763232583951464,496396700.0,73.23798980712891,74.69151458740234,75.07998466491699,73.93248163859049,73.07389551798502,24.65999984741211,2.250581984448193
2025-03-13,PG,163.22077785546796,164.76830584461842,162.81199771783753,164.08700561523438,6609000.0,45.23541486775394,1.1676774933474974,1.7210447080349556,-0.5533672146874582,173.70811955435354,166.62243041992187,159.5367412854902,24.71459303231659,25.178096756195238,23.993226487033823,-61.06819492812075,-3.28973388671875,-1.965466585445319,1634072700.0,167.85169372558593,168.7850784301758,166.62243041992187,165.67315114339192,162.91630579630535,24.65999984741211,1.5892960698410903
2025-03-13,TRV,248.10680546181538,253.2945691486919,247.6146081675944,251.94595336914062,1416400.0,58.064489017305796,3.208813835767188,3.050231270428084,0.15858256533910398,260.52772777957034,245.9669418334961,231.40615588742185,21.30538506742024,28.723548397841263,19.865398131811286,52.663301346831716,2.154022216796875,0.8623265799099,467878000.0,251.16827087402345,251.9634231567383,245.9669418334961,243.96190694173177,240.4951187133789,24.65999984741211,1.4668033205902906
2025-03-13,UNH,466.30112324272045,470.7846800115913,461.9731523641078,468.3143310546875,2876600.0,44.323159847174246,-9.131037659986703,-11.49539381494422,2.364356154957518,507.42687741834317,470.18953704833984,432.9521966783365,31.56060291718063,14.552164451688645,24.337664808383494,-10.783739220076653,14.5438232421875,3.2051054424623526,857234100.0,470.778857421875,465.9082458496094,470.18953704833984,486.91502685546874,493.81797943115237,24.65999984741211,2.3750868089192
2025-03-13,V,328.53122129345957,333.7025404636571,325.26568296528677,326.1093444824219,7915300.0,33.768827215521505,-1.3271328909534645,2.5881601373762044,-3.915293028329669,364.6229183246887,346.5399627685547,328.45700721242065,34.91541289719666,15.065653735091825,27.19420572400312,-179.53301155413178,-26.988037109375,-7.643227765584193,1623393800.0,333.5695495605469,342.82725219726564,346.5399627685547,345.8189748128255,330.6957809448242,24.65999984741211,1.3098982173852916
2025-03-13,VZ,40.029562955694864,41.01228472594253,40.029562955694864,40.909332275390625,30708600.0,55.32014175514751,0.8584242400474764,0.9378263468225354,-0.07940210677505899,42.95088673263365,40.3927038192749,37.83452090591615,30.963986715486094,34.88336744009416,30.46166203936863,26.979435177818377,0.41180419921875,1.016862556263165,751183326.0,41.60753631591797,41.104943466186526,40.3927038192749,39.39407119750977,38.05505479176839,24.65999984741211,2.2856652561534467
2025-03-13,WMT,83.9623427973432,84.46646726610878,82.90465880172691,83.52740478515625,31507800.0,27.101555199881115,-2.924765634436355,-1.3526733568042757,-1.5720922776320791,106.17277573534197,94.48383483886718,82.79489394239239,30.737682121841633,12.435923438334786,42.182037851539256,-171.99194104255662,-12.1485595703125,-12.697608696345586,3139848500.0,86.33076934814453,90.78984756469727,94.48383483886718,96.35339914957682,94.0413210550944,24.65999984741211,2.3478625914441444
2025-03-13,XOM,104.73150880139175,107.13879421426864,104.05475689199818,105.06021118164062,17767800.0,48.858242432198246,0.0005727310973924205,0.03720559200290803,-0.03663286090551561,108.86927985324247,105.74565620422364,102.6220325552048,11.154897313871865,21.761231103714433,19.961931504972103,-19.450096018954273,-1.4308319091796875,-1.3436171415462717,-226472000.0,105.91677551269531,105.13465042114258,105.74565620422364,105.3632204691569,104.586310450236,24.65999984741211,1.5120154972050723
2025-03-14,AAPL,210.33329819835652,213.0215787344478,208.6705468475424,212.56358337402344,60107600.0,31.206649814235405,-5.535621691434301,-2.208878260055873,-3.3267434313784277,257.1984518277742,234.55421600341796,211.90998017906176,25.74216743421733,13.11785228832629,37.611477795540885,-176.99401826735772,-28.226943969726562,-11.722613958741857,18839900500.0,216.74932250976562,226.27081909179688,234.55421600341796,233.60860951741537,236.86992314656575,21.770000457763672,1.8230450415641166
2025-03-14,AMGN,302.7325487991179,304.94319421252646,300.86123335855103,304.1675109863281,2396800.0,58.3883598473259,7.313500999757366,8.264008950461678,-0.9505079507043117,319.0565610661883,300.18736267089844,281.3181642756086,42.889529862871775,31.995959253211176,19.88133524156174,27.26001251202184,5.4781494140625,1.8340624470942535,418940100.0,307.37681884765624,307.0975769042969,300.18736267089844,294.57221171061195,276.1034126281738,21.770000457763672,1.4761879349358797
2025-03-14,AXP,256.5995095277449,263.02067174981624,255.46521055899223,262.0047302246094,4336800.0,34.217882783937995,-12.479147993202844,-9.577306331425698,-2.901841661777146,318.4561936445836,282.3290023803711,246.20181111615858,38.73677943106521,12.223328106955332,33.73101522342352,-93.04062689316271,-34.8477783203125,-11.73908837460239,227798200.0,256.35687866210935,267.45037536621095,282.3290023803711,291.4900797526042,296.45640258789064,21.770000457763672,2.1157998283666646
2025-03-14,BA,160.9199981689453,162.32000732421875,159.1999969482422,161.80999755859375,5215100.0,43.59806003267555,-5.47950912251855,-4.429896273775141,-1.0496128487434095,192.01367620407865,169.00599899291993,145.9983217817612,31.036624583945468,18.521298625279474,29.359107158338183,-50.11747842879952,-12.82000732421875,-7.341239744465311,434367500.0,156.4279998779297,158.68699798583984,169.00599899291993,172.98499959309896,173.6353327433268,21.770000457763672,2.6451741603287773
2025-03-14,CAT,333.1361371922682,337.3481697657801,332.37659921770955,335.03009033203125,1936100.0,43.90024325030825,-6.374099834078777,-7.258876979673407,0.8847771455946303,351.3422182324374,337.4552291870117,323.568240141586,25.094882106646278,16.997295401627873,25.477743498014622,-37.152206440930456,-4.251556396484375,-1.253105329297799,246423400.0,334.6079162597656,333.8710479736328,337.4552291870117,343.8119333902995,356.1718373616537,21.770000457763672,1.7222170929853902
2025-03-14,CSCO,58.571775695565925,58.86308020668745,58.18336721131201,58.746559143066406,16250700.0,39.75057286920065,-0.34160301266472715,0.22111541537636503,-0.5627184280410922,64.41755476268696,61.36199798583984,58.30644120899273,21.962548805133896,15.87744481723266,25.28792341082048,-163.73337910967683,-3.5053787231445312,-5.630955185167297,949714200.0,58.913578033447266,60.340003204345706,61.36199798583984,61.0307191212972,59.321381378173825,21.770000457763672,1.2232464307352813
2025-03-14,CVX,147.3586023226479,150.46864479595547,146.42079438671297,150.25811767578125,6671500.0,55.012025477283046,0.2910778579011719,0.39635183491212944,-0.10527397701095753,153.08292789992248,148.77102127075196,144.45911464158144,14.879680999481987,27.71216556948284,21.428335157947437,10.348798844674874,-1.53106689453125,-1.0086798337216374,854475200.0,148.3155303955078,147.38155212402344,148.77102127075196,147.55157572428385,145.1733726501465,21.770000457763672,1.4472951129029001
2025-03-14,GS,523.151881160697,532.5374577702953,516.009863916233,530.4212646484375,2808100.0,34.214750086981056,-24.419094790530835,-16.171150357219673,-8.247944433311162,671.5844604044809,582.9916687011719,494.39887699786294,41.39288240182141,9.714446269064757,34.22734220743968,-99.3492382593353,-79.23846435546875,-12.997162283448294,38579300.0,522.1858764648438,545.8741394042969,582.9916687011719,598.6558024088541,588.9370981852213,21.770000457763672,2.469663709309231
2025-03-14,HD,342.00510223403796,342.72687858462234,336.90406120728437,342.6488342285156,5510700.0,27.984337132136723,-11.506696428490784,-8.08599061762405,-3.4207058108667336,400.73622119628686,371.5906814575195,342.44514171875215,29.411158020661624,11.15605192337451,39.33532535947483,-187.81622328353166,-41.734100341796875,-10.857427993896218,1319607800.0,350.9521118164063,361.1981506347656,371.5906814575195,380.74920349121095,384.37135823567706,21.770000457763672,1.5824066107165118
2025-03-14,HON,192.36037397824757,194.83326625141711,191.82518665824506,193.28309631347656,4121348.0,46.855875789382935,-1.3398621625900091,-1.4740466442065732,0.13418448161656404,198.70838905816152,193.47533264160157,188.24227622504162,11.355669465204157,27.094151434857476,25.39698729839261,-7.313684811835518,-3.155731201171875,-1.6064701877415488,666691930.0,192.83464660644532,193.803515625,193.47533264160157,194.2433873494466,200.270352935791,21.770000457763672,1.239669565613405
2025-03-14,IBM,236.86195153916847,242.9115638015682,235.81789789148297,242.3261260986328,4045200.0,47.39751960534789,0.7595277328695715,2.654432196536754,-1.8949044636671823,260.9439403256443,249.33343505859375,237.7229297915432,19.20520184756119,20.99790185867367,21.76848699471823,-114.78152080984312,-3.9907989501953125,-1.6201886855335634,281000092.0,243.86390380859376,245.3616744995117,249.33343505859375,249.4429499308268,233.4378178914388,21.770000457763672,1.671868592663172
2025-03-14,INTC,23.68000030517578,24.3700008392334,23.520000457763672,24.049999237060547,116901600.0,59.29493589207934,0.046480225904158345,0.05688159652967955,-0.010401370625521204,27.16843961466867,22.98400001525879,18.79956041584891,20.40832884265179,33.562697896126174,18.207062003708955,37.01003010860997,0.31999969482421875,1.3485027433509211,2417366400.0,21.628000259399414,21.44099998474121,22.98400001525879,22.108666610717773,21.14116662343343,21.770000457763672,6.000418076167737
2025-03-14,JNJ,157.72546026726332,158.727539199118,156.73311976951868,158.39675903320312,6235800.0,55.633993345895526,2.798000997237807,3.536901246246979,-0.7389002490091721,165.8148030924558,158.77521667480468,151.73563025715356,38.79956380473161,32.07427767821397,23.288467905060457,-16.260767394346754,-2.1501007080078125,-1.3392356047783216,494051000.0,159.984521484375,160.77548370361328,158.77521667480468,155.45042673746744,148.15606079101562,21.770000457763672,1.0858160840730058
2025-03-14,JPM,222.39828672532758,227.29237919177538,221.8718375571281,226.6099395751953,11962100.0,32.07379836927401,-9.017144626616954,-5.533559401627822,-3.483585224989132,279.67844841080466,246.95500793457032,214.23156745833597,40.94832223696899,12.428764308361629,35.646521157535695,-106.01325615443277,-31.402114868164062,-12.170793700283367,-319937100.0,223.62474060058594,233.79605407714843,246.95500793457032,253.1260752360026,247.43938090006512,21.770000457763672,1.9602426188991693
2025-03-14,KO,66.57993449920846,67.30880545698645,66.45359212127332,67.21162414550781,14205100.0,53.67779519136434,1.0715514679194058,1.4791976029430207,-0.4076461350236149,69.7092328453816,68.03804244995118,66.36685205452075,44.27442346481085,25.666024285255105,18.009069408322244,-99.88772740103836,-1.48529052734375,-2.1620920450605374,3009628800.0,67.86155548095704,68.12777938842774,68.03804244995118,66.26650899251302,63.16030082702637,21.770000457763672,1.1867009087493183
2025-03-14,MCD,290.2552792788581,293.8716313416003,289.0237593108066,293.05059814453125,2696800.0,46.92933268773582,1.896930252935931,3.5613993717308565,-1.6644691187949254,309.93780226048614,298.9022689819336,287.8667357033811,20.405968364664716,24.53411353237289,25.42584499295448,-122.05474331521667,-6.577850341796875,-2.195335714958657,951467500.0,297.2709716796875,300.0496887207031,298.9022689819336,295.8713785807292,288.28494720458986,21.770000457763672,1.5613705050238709
2025-03-14,MMM,145.24343533223637,148.06149884877968,144.3989961449629,147.68838500976562,4094400.0,55.017973701327364,0.6433662382574994,0.9247861771050194,-0.28141993884752003,150.79377473056616,145.7638412475586,140.73390776455102,19.242507061459744,16.56803092508271,22.312370905551184,40.08949572759085,-4.624755859375,-3.0363472468526775,301382199.0,145.69707641601562,145.5222930908203,145.7638412475586,146.2226577758789,139.88665860493978,21.770000457763672,1.9379429101861432
2025-03-14,MRK,90.195980525178,90.76998828278997,89.40193268938073,90.47341918945312,12681100.0,56.73783718829628,0.6526400956447134,0.05043901910693671,0.6022010765377767,94.25310497552674,87.25561828613282,80.25813159673889,21.41322869938124,32.19822971800548,20.989190790913877,70.34985156394345,2.2194976806640625,2.5148997831705655,1049994318.0,90.42367401123047,89.9415054321289,87.25561828613282,86.78732198079427,90.6932938893636,21.770000457763672,1.381405527253597
2025-03-14,MSFT,376.8946174814204,387.2652356448431,376.62667971124,385.60791015625,19952800.0,42.454397471754916,-8.58685366141566,-8.097185000373699,-0.4896686610419607,415.09040006022735,393.2590042114258,371.42760836262426,28.26732070465845,14.929943893023923,25.44316176261891,-74.13440877118606,-8.365997314453125,-2.1234901996841637,1642792000.0,379.3379272460937,385.0055419921875,393.2590042114258,398.204741414388,413.025927734375,21.770000457763672,1.6073543165642923
2025-03-14,NKE,71.48595880756382,71.73959557489549,69.57394439504365,69.90562438964844,12183000.0,36.80611652669147,-0.3580634136949499,0.4784996366064026,-0.8365630503013525,80.27723465997663,75.02236442565918,69.76749419134173,17.054990868039372,21.214725393075813,25.917454597987856,-150.96461737226971,-7.189567565917969,-9.325571911231057,484213700.0,71.88592376708985,73.97255783081054,75.02236442565918,73.72841847737631,72.9893347422282,21.770000457763672,2.2521805636405388
2025-03-14,PG,163.30838155704365,164.08701680855398,162.16963362784307,163.48358154296875,6790500.0,43.991298200147824,0.7711036389653145,1.5310564942210274,-0.7599528552557129,173.6908963959344,166.47400360107423,159.25711080621406,22.98748332602675,24.129603005162608,24.389206360985487,-68.65638885465374,-5.7131805419921875,-3.376648862301135,1627282200.0,166.29832458496094,168.21376037597656,166.47400360107423,165.69131927490236,162.88299942016602,21.770000457763672,1.5776393205527772
2025-03-14,TRV,252.54643316697695,257.8818653401254,250.72531209327695,256.8384094238281,1302500.0,63.156910907693806,3.5478046411472235,3.149745944571912,0.39805869657531145,261.7380247040787,246.89671096801757,232.05539723195642,21.78052727059335,32.007855927478865,18.021078628870086,89.16163307709017,3.4190673828125,1.3491738062594738,469180500.0,252.0069793701172,252.30532989501953,246.89671096801757,244.38306223551433,240.75128402709962,21.770000457763672,1.5042937521351447
2025-03-14,UNH,467.80858630323115,476.02685712405514,465.12426974056973,475.248779296875,3915900.0,48.18370741876393,-7.962830284395636,-10.788881108834504,2.826050824438868,499.61981248570703,468.23127899169924,436.84274549769145,30.4860204731876,16.450545034956026,22.95972148830793,24.04114601016203,15.28033447265625,3.322039727854764,861150000.0,470.24781494140626,467.436279296875,468.23127899169924,485.1449930826823,493.3379313151042,21.770000457763672,2.4000963338393992
2025-03-14,V,324.77933571343476,330.29803123253635,323.9555146363559,329.3352355957031,7810600.0,38.14329889644784,-2.0598853961181476,1.658551030677334,-3.7184364267954813,364.65195837662003,345.35731506347656,326.0626717503331,34.63940970169866,14.083075484233232,26.76784529098926,-149.70224402807185,-30.68035888671875,-8.521952758970485,1631204400.0,330.88563232421876,339.75921630859375,345.35731506347656,345.4658274332682,330.98674926757815,21.770000457763672,1.2991141582255394
2025-03-14,VZ,40.39457544694365,40.96549101146271,40.25418508606102,40.77830505371094,17432100.0,54.543619910268525,0.7898695574422163,0.9082349889464716,-0.11836543150425527,42.90527307603523,40.51109848022461,38.11692388441399,29.23560945268348,33.33257423373735,29.10744247825212,21.997703114738943,0.43988800048828125,1.09049395742995,733751226.0,41.14144439697266,41.14893226623535,40.51109848022461,39.52198092142741,38.086660385131836,21.770000457763672,2.281849379596096
2025-03-14,WMT,83.98211946245479,84.38740403051462,83.09247684855124,84.36763000488281,35500600.0,29.88862818733262,-3.1733167404331084,-1.7168020335300422,-1.4565147069030662,105.16332293057549,93.51017227172852,81.85702161288155,32.4322867621568,11.975803221852837,40.621332811488045,-143.83575130761992,-13.107383728027344,-13.446916523595153,3175349100.0,85.0714324951172,89.47910919189454,93.51017227172852,95.91516850789388,93.89469502766927,21.770000457763672,2.3288946651180265
2025-03-14,XOM,105.32124812928375,108.45362018088122,104.71217066372151,108.18292236328125,15890100.0,56.8167196370704,0.21889324878264915,0.07354312335885627,0.1453501254237929,109.17144524797277,105.92789497375489,102.68434469953701,11.244663297104712,23.084929707161663,17.987211207719575,66.88492684669923,0.5510711669921875,0.5119963661938565,-210581900.0,106.47364349365235,105.1897575378418,105.92789497375489,105.46961135864258,104.61922391255696,21.770000457763672,1.6410623584309434
2025-03-17,AAPL,212.3843419118567,214.28605714072168,209.0588394397278,213.07135009765625,48073400.0,31.91539265762377,-6.090195610884734,-2.9851417302216454,-3.105053880663089,257.1065264698178,233.03085556030274,208.95518465078763,27.06147665560291,13.73662073202869,35.50960782632885,-141.15423307092433,-23.92572021484375,-10.09536539135093,18887973900.0,214.0650207519531,223.8782470703125,233.03085556030274,232.8870610555013,236.25984420776368,20.510000228881836,1.781450631253512
2025-03-17,AMGN,305.06920674512617,308.9669146094463,302.3058929238064,307.5222473144531,2292900.0,61.20903837787266,7.034042022943424,8.018015564958027,-0.9839735420146027,318.66689508411076,301.44830322265625,284.22971136120174,41.90855952217108,33.8633524348718,18.574578177570235,47.30751205252376,6.19561767578125,2.0561135546534937,421233000.0,305.40081176757815,307.717138671875,301.44830322265625,295.6722798665365,276.95673853556315,20.510000228881836,1.4424406582858087
2025-03-17,AXP,261.5707323943593,262.80367259754513,257.7042186726938,260.77178955078125,2975800.0,33.576966488301565,-12.239170472401781,-10.109679159620914,-2.1294913127808677,315.4851191124636,280.02784271240233,244.57056631234104,39.31288765267523,11.684897883631,32.24518436780164,-82.71068854628554,-30.685394287109375,-10.528268297609255,224822400.0,256.96051635742185,264.3818359375,280.02784271240233,289.74522196451824,295.8238566080729,20.510000228881836,2.0714138077415645
2025-03-17,BA,160.5,162.77000427246094,159.6199951171875,161.85000610351562,5602700.0,43.64750959549133,-5.0816095652824345,-4.560238932076599,-0.5213706332058354,189.94518023656715,167.87749938964845,145.80981854272974,30.33566457803758,18.362151648390075,28.256010134699398,-42.59483373712894,-8.209991455078125,-4.8277029124673465,439970200.0,159.16800231933593,157.86599884033203,167.87749938964845,172.49599965413412,173.446666208903,20.510000228881836,2.6493861062871966
2025-03-17,CAT,335.1287476057622,339.68603618547775,334.39880115372546,337.9894104003906,1683800.0,46.39131140469011,-5.74105792639466,-6.955313169017658,1.2142552426229978,349.86255418840585,336.92847900390626,323.99440381940667,24.36323305881905,18.113789345020123,24.432708113142525,2.2844815284095015,10.456146240234375,3.192392158105073,248107200.0,334.10089721679685,334.9166625976562,336.92847900390626,342.8649648030599,355.59813232421874,20.510000228881836,1.7388410866515227
2025-03-17,CSCO,58.649459079186464,59.4359808915515,58.59119669510327,59.1252555847168,15335800.0,42.388487130127494,-0.39514325696135444,0.09786368090882114,-0.4930069378701756,64.27644146968106,61.1687650680542,58.061088666427345,21.369517576115776,18.30988582894381,24.103617750952708,-114.27558354260317,-2.514942169189453,-4.080035854573616,965050000.0,58.68635864257813,60.088508987426756,61.1687650680542,61.040105565389,59.36887900034586,20.510000228881836,1.1627949527672063
2025-03-17,CVX,150.44949876635616,152.5834622369988,150.00930172403886,151.88490295410156,7615200.0,57.83623064355174,0.5676662168463622,0.430614711298976,0.1370515055473862,153.45206586660217,148.93274459838867,144.41342333017516,15.283629068785855,30.712134840044197,20.247580708949805,98.05292284159572,5.3875732421875,3.6775914296746093,862090400.0,148.53562622070314,147.9203094482422,148.93274459838867,147.90776723225912,145.3487866719564,20.510000228881836,1.4568130799357804
2025-03-17,GS,530.244991877373,545.8516639794258,529.0399755124317,540.1498413085938,2695600.0,38.36428329306512,-23.45439340519556,-17.62779896681485,-5.82659443838071,663.6202973702709,577.80166015625,491.9830229422291,41.23601839152297,14.023739047384318,32.10454327271641,-70.78260769999909,-52.82550048828125,-8.9085492709032,41274900.0,526.0420288085937,540.5915893554687,577.80166015625,595.8505839029948,588.413008626302,20.510000228881836,2.472302919965416
2025-03-17,HD,343.08775699274906,346.7842973167033,342.30746224605076,345.3993225097656,3681300.0,30.750452051695103,-11.893218690178003,-8.847436232134841,-3.0457824580431616,397.863994331791,369.01636962890626,340.16874492602153,30.60517516806113,13.985433024322615,37.93495888915985,-141.69718970417043,-32.2864990234375,-8.548507034860753,1323289100.0,347.41015625,357.96950073242186,369.01636962890626,378.9528747558594,383.49370930989585,20.510000228881836,1.6203893157226053
